"ID","Domain","Diff","Question","Canonical URL","Extract This Field","Grading","BD Tool","Update Freq","Ground Truth Region","Tolerance","Optimal Path","Grading Notes","Why It Matters"
"v1_rec_011","recruiting_linkedin","medium","What is the most recent job title listed on Anthropic's LinkedIn jobs page?","https://www.linkedin.com/company/anthropicresearch/jobs/","Most recent LinkedIn job title","exact_match","web_data_linkedin_job_listings","daily","US","exact normalized title","1 structured LinkedIn job listings call","Use the first or most recent job listing title returned by LinkedIn; reject company profile roles or non-LinkedIn sources.","Daily-changing recruiting task with a structured source."
"v1_rec_012","recruiting_linkedin","medium","What is the most recent job title listed on Stripe's LinkedIn jobs page?","https://www.linkedin.com/company/stripe/jobs/","Most recent LinkedIn job title","exact_match","web_data_linkedin_job_listings","daily","US","exact normalized title","1 structured LinkedIn job listings call","Use the first or most recent job listing title returned by LinkedIn; reject company profile roles or non-LinkedIn sources.","Recruiting examples are easy for tech users to understand."
"v1_fin_001","finance","easy","What is the current price of Nvidia stock NVDA on Yahoo Finance?","https://finance.yahoo.com/quote/NVDA/","Current regular market price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $5","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; log timestamp and accept after-hours only if it is the displayed current price.","A volatile AI stock price cannot be memorized."
"v1_fin_002","finance","easy","What is the current price of Apple stock AAPL on Yahoo Finance?","https://finance.yahoo.com/quote/AAPL/","Current regular market price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $3","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; reject analyst targets and historical closes.","Mainstream stock retrieval task with high recognizability."
"v1_fin_003","finance","easy","What is the current price of Tesla stock TSLA on Yahoo Finance?","https://finance.yahoo.com/quote/TSLA/","Current regular market price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $5","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; reject analyst targets and historical closes.","Retail-investor favorite with frequent movement."
"v1_fin_004","finance","easy","What is the current price of Microsoft stock MSFT on Yahoo Finance?","https://finance.yahoo.com/quote/MSFT/","Current regular market price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $3","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; reject analyst targets and historical closes.","A core AI-infrastructure stock for BI users."
"v1_fin_005","finance","easy","What is the current price of Meta stock META on Yahoo Finance?","https://finance.yahoo.com/quote/META/","Current regular market price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $5","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; reject analyst targets and historical closes.","Models often know stale mega-cap prices."
"v1_fin_006","finance","easy","What is the current price of SPY on Yahoo Finance?","https://finance.yahoo.com/quote/SPY/","Current ETF price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $2","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; reject historical close if current price is present.","Broad-market investing benchmark."
"v1_fin_007","finance","easy","What is the current price of QQQ on Yahoo Finance?","https://finance.yahoo.com/quote/QQQ/","Current ETF price in USD","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- $2","1 structured Yahoo Finance business call","Use the current or regular market price from Yahoo Finance; reject historical close if current price is present.","Tech-heavy ETF for investor audiences."
"v1_fin_008","finance","medium","What is the current value of the VIX index on Yahoo Finance?","https://finance.yahoo.com/quote/%5EVIX/","Current VIX index value","numeric_range","web_data_yahoo_finance_business","seconds","US","+/- 1.0","1 structured Yahoo Finance business call","Use the current index value from Yahoo Finance; reject previous close or one-year targets.","Fast-moving market stress signal."
"v1_app_001","mobile_apps","easy","What is the current App Store rating for the ChatGPT iOS app?","https://apps.apple.com/us/app/chatgpt/id6448311069","App Store rating numeric","numeric_range","web_data_apple_app_store","daily","US","+/- 0.1","1 structured Apple App Store call","Use the rating shown by Apple App Store; reject Google Play or review-count values.","Mobile app reputation is widely understood."
"v1_app_002","mobile_apps","easy","What is the current version number of the ChatGPT iOS app listed on the App Store?","https://apps.apple.com/us/app/chatgpt/id6448311069","Current iOS app version string","exact_match","web_data_apple_app_store","release updates","US","exact","1 structured Apple App Store call","Use the version field from Apple App Store; reject Android versions.","App versions are clean exact retrieval targets."
"v1_app_003","mobile_apps","easy","What is the current Google Play rating for the ChatGPT Android app?","https://play.google.com/store/apps/details?id=com.openai.chatgpt&hl=en_US&gl=US","Google Play rating numeric","numeric_range","web_data_google_play_store","daily","US","+/- 0.1","1 structured Google Play Store call","Use Google Play rating for the US listing; reject App Store ratings and review-count values.","Same product across platforms tests source precision."
"v1_app_004","mobile_apps","easy","What is the current Google Play rating for Google Maps?","https://play.google.com/store/apps/details?id=com.google.android.apps.maps&hl=en_US&gl=US","Google Play rating numeric","numeric_range","web_data_google_play_store","daily","US","+/- 0.1","1 structured Google Play Store call","Use Google Play rating; reject App Store ratings and review-count values.","Mainstream app with a familiar source."
"v1_app_005","mobile_apps","easy","What is the current App Store rating for Google Maps?","https://apps.apple.com/us/app/google-maps/id585027354","App Store rating numeric","numeric_range","web_data_apple_app_store","daily","US","+/- 0.1","1 structured Apple App Store call","Use Apple App Store rating; reject Google Play ratings.","Cross-platform app facts expose source mixups."
"v1_app_006","mobile_apps","easy","What is the current App Store rating for WhatsApp Messenger?","https://apps.apple.com/us/app/whatsapp-messenger/id310633997","App Store rating numeric","numeric_range","web_data_apple_app_store","daily","US","+/- 0.1","1 structured Apple App Store call","Use Apple App Store rating; reject Google Play ratings.","Popular global app with live metadata."
"v1_app_007","mobile_apps","easy","What is the current version number of WhatsApp Messenger on the App Store?","https://apps.apple.com/us/app/whatsapp-messenger/id310633997","Current iOS app version string","exact_match","web_data_apple_app_store","release updates","US","exact","1 structured Apple App Store call","Use the version field from Apple App Store; reject Android versions.","Version numbers change and are exact-match friendly."
"v1_app_008","mobile_apps","easy","What is the current Google Play rating for Spotify?","https://play.google.com/store/apps/details?id=com.spotify.music&hl=en_US&gl=US","Google Play rating numeric","numeric_range","web_data_google_play_store","daily","US","+/- 0.1","1 structured Google Play Store call","Use Google Play rating; reject App Store ratings.","Consumer app task with broad recognition."
"v1_app_009","mobile_apps","easy","What is the current App Store rating for Instagram?","https://apps.apple.com/us/app/instagram/id389801252","App Store rating numeric","numeric_range","web_data_apple_app_store","daily","US","+/- 0.1","1 structured Apple App Store call","Use Apple App Store rating; reject Google Play ratings.","Social app metadata is shareable and familiar."
"v1_app_010","mobile_apps","easy","What is the current Google Play rating for Instagram?","https://play.google.com/store/apps/details?id=com.instagram.android&hl=en_US&gl=US","Google Play rating numeric","numeric_range","web_data_google_play_store","daily","US","+/- 0.1","1 structured Google Play Store call","Use Google Play rating; reject App Store ratings.","Tests platform-specific retrieval."
"v1_app_011","mobile_apps","easy","What is the current App Store rating for TikTok?","https://apps.apple.com/us/app/tiktok/id835599320","App Store rating numeric","numeric_range","web_data_apple_app_store","daily","US","+/- 0.1","1 structured Apple App Store call","Use Apple App Store rating; reject Google Play ratings and review-count values.","A mainstream social app with constantly refreshed store metadata."
"v1_app_012","mobile_apps","easy","What is the current Google Play rating for TikTok?","https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en_US&gl=US","Google Play rating numeric","numeric_range","web_data_google_play_store","daily","US","+/- 0.1","1 structured Google Play Store call","Use Google Play rating; reject App Store ratings and review-count values.","Cross-platform task that is easy to audit and hard to memorize."
"v1_social_001","social_media","easy","How many subscribers does OpenAI's YouTube channel currently show?","https://www.youtube.com/@OpenAI","YouTube subscriber count integer","numeric_range","web_data_youtube_profiles","daily","US","+/- 50000","1 structured YouTube profile call","Use the YouTube profile subscriber count; reject view counts and video counts.","Public AI mindshare in one live number."
"v1_social_002","social_media","easy","How many subscribers does Nvidia's YouTube channel currently show?","https://www.youtube.com/@NVIDIA","YouTube subscriber count integer","numeric_range","web_data_youtube_profiles","daily","US","+/- 50000","1 structured YouTube profile call","Use the YouTube profile subscriber count; reject view counts and video counts.","AI hardware audience metric."
"v1_social_003","social_media","easy","How many subscribers does Google's YouTube channel currently show?","https://www.youtube.com/@Google","YouTube subscriber count integer","numeric_range","web_data_youtube_profiles","daily","US","+/- 100000","1 structured YouTube profile call","Use the YouTube profile subscriber count; reject view counts and video counts.","Recognizable high-scale channel metric."
"v1_social_004","social_media","easy","What is the current title of the top story on Hacker News?","https://news.ycombinator.com/","Top story title string","exact_match","scrape_as_markdown","minutes","global","exact normalized title","1 scrape of Hacker News front page","Use the first ranked story title on the front page; normalize whitespace and punctuation.","Developer internet front page changes constantly."
"v1_social_005","social_media","medium","How many points does the current top story on Hacker News have?","https://news.ycombinator.com/","Top story points integer","numeric_range","scrape_as_markdown","minutes","global","+/- 10","1 scrape of Hacker News front page","Use the points associated with the first ranked story at grader timestamp.","Fast-moving social proof metric with public source."
"v1_ecom_001","ecommerce","easy","What is the current price of Apple AirPods Pro 2 on Amazon.com?","https://www.amazon.com/dp/B0D1XD1ZV3","Current Amazon buy/new price in USD","currency_range","web_data_amazon_product","intraday","US","+/- $2","1 structured Amazon product call","Use Amazon current buy/new price for the canonical ASIN; reject list price, used, renewed, and third-party article prices.","Retail pricing is viral and changes often."
"v1_ecom_002","ecommerce","easy","What is the current price of Sony WH-1000XM5 headphones on Amazon.com?","https://www.amazon.com/dp/B09XS7JWHH","Current Amazon buy/new price in USD","currency_range","web_data_amazon_product","intraday","US","+/- $2","1 structured Amazon product call","Use Amazon current buy/new price for the canonical ASIN; reject list price, used, renewed, and third-party article prices.","A proven benchmark task where models disagree."
"v1_ecom_003","ecommerce","easy","What is the current price of Apple AirTag on Amazon.com?","https://www.amazon.com/dp/B0933BVK6T","Current Amazon buy/new price in USD","currency_range","web_data_amazon_product","intraday","US","+/- $2","1 structured Amazon product call","Use Amazon current buy/new price for the canonical ASIN; reject list price, used, renewed, and bundle prices.","Simple consumer product with frequent sale pricing."
"v1_ecom_004","ecommerce","easy","What is the current price of the PlayStation 5 Slim Digital Edition console on Best Buy?","https://www.bestbuy.com/site/sony-playstation-5-slim-console-digital-edition/6566039.p","Current Best Buy new-product price in USD","currency_range","web_data_bestbuy_products","promotions","US","+/- $5","1 structured Best Buy product call","Use the listed new-product Best Buy price; reject open-box and marketplace prices.","Gaming hardware pricing is broadly recognizable."
"v1_ecom_005","ecommerce","medium","What is the current price of the Samsung Galaxy S25 Ultra 256GB unlocked model on Samsung's official US website?","https://www.samsung.com/us/smartphones/galaxy-s25-ultra/buy/galaxy-s25-ultra-256gb-unlocked-sku-sm-s938uzkaxaa/","Current 256GB unlocked selling price in USD","currency_range","scrape_as_markdown","promotions","US","+/- $5","1 scrape of canonical Samsung 256GB unlocked URL","Extract current one-time purchase or sale price before trade-in; reject MSRP, 512GB/1TB prices, installments, and trade-in net prices.","Flagship phone pricing is easy to misread."
"v1_ecom_006","ecommerce","easy","What is the current price of the cheapest new iPhone 16 on Apple's website?","https://www.apple.com/shop/buy-iphone/iphone-16","Lowest Apple-listed iPhone 16 price in USD","currency_exact","direct_http","promotions or model refreshes","US","$0","1 direct official Apple page fetch","Use Apple's structured lowPrice or the lowest Apple-listed new iPhone 16 device price; reject trade-in credits, bill credits, installment-only net prices, retailers, and other iPhone models.","A mainstream price task with a subtle source interpretation."
"v1_dev_001","research_dev","easy","What is the current version field in React's package.json on GitHub?","https://github.com/facebook/react/blob/main/packages/react/package.json","package.json version string","exact_match","web_data_github_repository_file","release cycle","global","exact","1 structured GitHub repository file call","Extract the top-level version field from the specified package.json file; reject npm page values from a different timestamp.","Developer artifact with exact current file content."
"v1_dev_002","research_dev","easy","What is the current version field in Next.js's package.json on GitHub?","https://github.com/vercel/next.js/blob/canary/packages/next/package.json","package.json version string","exact_match","web_data_github_repository_file","release cycle","global","exact","1 structured GitHub repository file call","Extract the top-level version field from the specified package.json file; reject npm page values from a different timestamp.","Framework versions are clean retrieval targets."
"v1_dev_003","research_dev","easy","What is the current version field in Vue's package.json on GitHub?","https://github.com/vuejs/core/blob/main/packages/vue/package.json","package.json version string","exact_match","web_data_github_repository_file","release cycle","global","exact","1 structured GitHub repository file call","Extract the top-level version field from the specified package.json file; reject npm page values from a different timestamp.","OSS file retrieval is central for developer agents."
"v1_dev_004","research_dev","easy","What is the current version field in Svelte's package.json on GitHub?","https://github.com/sveltejs/svelte/blob/main/packages/svelte/package.json","package.json version string","exact_match","web_data_github_repository_file","release cycle","global","exact","1 structured GitHub repository file call","Extract the top-level version field from the specified package.json file; reject npm page values from a different timestamp.","Tests precise file extraction instead of broad web recall."
"v1_dev_005","research_dev","easy","How many weekly downloads does the lodash package currently show on npm?","https://www.npmjs.com/package/lodash","Weekly downloads integer","numeric_range","scrape_as_markdown","weekly","global","+/- 5000000","1 scrape of canonical npm package page","Use weekly downloads shown on npm package page; reject monthly downloads and download badges from other sites.","High-volume package stat that stale models approximate poorly."
"v1_dev_006","research_dev","easy","How many weekly downloads does the react package currently show on npm?","https://www.npmjs.com/package/react","Weekly downloads integer","numeric_range","scrape_as_markdown","weekly","global","+/- 3000000","1 scrape of canonical npm package page","Use weekly downloads shown on npm package page; reject monthly downloads and download badges from other sites.","A second npm task tests consistency across same source shape."
"v1_sub_001","subscriptions","easy","What is the current monthly price of Claude Pro in the United States?","https://www.anthropic.com/pricing","Monthly price in USD","currency_exact","scrape_as_markdown","pricing updates","US","$0","1 scrape of official Anthropic pricing page","Use official Anthropic pricing page; reject team/business prices and third-party articles.","Models can be wrong about their own ecosystem."
"v1_sub_002","subscriptions","easy","What is the current monthly price of ChatGPT Plus in the United States?","https://openai.com/chatgpt/pricing/","Monthly price in USD","currency_exact","scrape_as_markdown","pricing updates","US","$0","1 scrape of official OpenAI ChatGPT pricing page","Use official OpenAI ChatGPT pricing page; reject ChatGPT Pro, Team/Business, free, Go, and third-party articles.","Pairs naturally against Claude Pro for a memorable demo."
"v1_sub_003","subscriptions","easy","What is the current monthly price of Spotify Premium Individual in the United States?","https://www.spotify.com/us/premium/","Monthly price in USD","currency_exact","scrape_as_markdown","pricing updates","US","$0","1 scrape of official Spotify Premium page","Use Spotify's Individual plan monthly price; reject Student, Duo, Family, free trial, and non-US prices.","Streaming subscription pricing is familiar and stale answers are obvious."
"v1_sub_004","subscriptions","easy","What is the current monthly price of Netflix Standard with Ads in the United States?","https://help.netflix.com/en/node/24926","Monthly price in USD","currency_exact","scrape_as_markdown","pricing updates","US","$0","1 scrape of official Netflix Help pricing page","Use the Pricing (US Dollar) section and Standard with ads row; reject extra-member prices and international prices.","Consumer pricing task where outdated answers look plausible."
